schoolname,score,num_fixtures,lat,long
Ace Tech Hs,0.0,17,41.796122,-87.625849
Addams,0.0058823529411764705,17,41.698739,-87.532976
Agassiz,0.0,8,41.934126,-87.65622900000001
Air Force Hs,0.0,18,41.828145,-87.632757
Alcott,0.0,16,41.92985,-87.646413
Alcott Hs,0.0,11,41.935795,-87.680562
Aldridge,0.0,17,41.657405,-87.606474
Amundsen Hs,0.0,37,41.975066999999996,-87.679484
Ariel,0.0,28,41.811173,-87.597503
Armour,0.0,26,41.833853999999995,-87.650653
Armstrong,0.0,23,42.01015,-87.684442
Ashburn,0.0,12,41.742351,-87.70961
Ashe,0.0,13,41.740184,-87.601174
Aspira - Haugan,0.0,22,41.966406,-87.721825
Audubon,0.06153846153846154,13,41.945062,-87.68104100000001
Avalon Park,0.0,15,41.748247,-87.591654
Azuela,0.0,30,41.771079,-87.73992
Back Of The Yards Hs,0.0,29,41.808413,-87.677541
Barnard,0.0,9,41.705131,-87.658074
Barry,0.0,12,41.932511,-87.739388
Barton,0.0,6,41.754194,-87.670927
Bass,0.0,15,41.774246000000005,-87.653532
Bateman,0.0,27,41.958220000000004,-87.702151
Beard,0.0,12,41.970125,-87.78963
Beasley,0.06470588235294118,34,41.798465,-87.625692
Beaubien,0.05714285714285715,14,41.972394,-87.757565
Beethoven,0.0,34,41.809135,-87.627137
Beidler,0.06666666666666667,15,41.885321000000005,-87.705855
Belding,0.0,19,41.958938,-87.73402
Bell,0.0,17,41.949529999999996,-87.686018
Belmont-Cragin,0.0,22,41.92015,-87.756843
Bennett,0.0,25,41.710435,-87.61739
Blaine,0.018181818181818184,22,41.950781,-87.664968
Blair,0.144,25,41.776556,-87.790604
Bogan Hs,0.03333333333333333,30,41.749376,-87.721097
Bond,0.0,21,41.765361,-87.653018
Boone,0.0,22,42.003412,-87.697463
Bouchet,0.06153846153846154,26,41.760847,-87.576075
Bowen Hs,0.0,37,41.734627,-87.55755
Bradwell,0.0,18,41.754365,-87.557142
Brennemann,0.12307692307692308,13,41.959984000000006,-87.649749
Brentano,0.05454545454545456,11,41.930966,-87.696294
Bridge,0.0,16,41.949114,-87.79866899999999
Bright,0.0,11,41.699726,-87.562084
Brighton Park,0.0,15,41.8239,-87.692077
Brooks Hs,0.0,33,41.692763,-87.616353
Brown R,0.0,14,41.664873,-87.638958
Brown W,0.0,16,41.882996999999996,-87.670682
Brunson,0.008,25,41.897663,-87.765606
Budlong,0.011111111111111112,18,41.975753999999995,-87.696556
Burbank,0.045714285714285714,35,41.917598,-87.7827
Burke,0.01764705882352941,34,41.79676,-87.616141
Burley,0.0,5,41.937937,-87.669853
Burnham,0.0,18,41.714402,-87.567131
Burnside,0.02,20,41.728481,-87.607435
Burr,0.0,4,41.912358000000005,-87.668661
Burroughs,0.0,9,41.828868,-87.69245699999999
Byrne,0.0,17,41.795031,-87.79154399999999
Caldwell,0.05714285714285715,14,41.739226,-87.580729
Calmeca,0.0,31,41.824377,-87.71165400000001
Camelot - Excel Englewood Hs,0.0,13,41.763896,-87.649124
Camelot Excel Southshore,0.0,4,41.760332,-87.556789
Cameron,0.03636363636363637,22,41.903791999999996,-87.717927
Camras,0.0,6,41.934931,-87.770127
Canty,0.0,5,41.948007000000004,-87.829296
Cardenas,0.0,15,41.848488,-87.71601700000001
Carnegie,0.018750000000000003,16,41.783367999999996,-87.590795
Carroll,0.0,18,41.742517,-87.696012
Carson,0.013333333333333336,45,41.793271999999995,-87.6878
Carter,0.0,10,41.789828,-87.62245300000001
Carver G,0.042105263157894736,19,41.653702,-87.59951600000001
Carver Military Hs,0.0,39,41.656290000000006,-87.59062
Cassell,0.0125,16,41.687346999999995,-87.703215
Castellanos,0.011764705882352941,17,41.84545,-87.714927
Cather,0.0,13,41.88295,-87.699187
Chalmers,0.009523809523809525,21,41.866434999999996,-87.695259
Chappell,0.008695652173913044,23,41.975894,-87.68326400000001
Chase,0.035897435897435895,39,41.917993,-87.694562
Chavez,0.0,18,41.807142999999996,-87.666037
Chicago Academy Es,0.0,31,41.943056,-87.778187
Chicago Agriculture Hs,0.0,36,41.691221,-87.71777
Chicago Arts Hs,0.0,24,41.899377,-87.69494499999999
Chicago Military Hs,0.0,21,41.830555,-87.61921600000001
Chicago Tech Hs,0.0,7,41.863301,-87.659095
Chopin,0.0,7,41.896713,-87.688937
Cics - Chicagoquest Hs,0.0,20,41.907796999999995,-87.645561
Claremont,0.0064516129032258064,31,41.777511,-87.681061
Clark Es,0.0,10,41.867813,-87.770418
Clark Hs,0.043478260869565216,23,41.872885,-87.753325
Clay,0.0,15,41.654558,-87.544614
Clemente Hs,0.0774193548387097,62,41.902626,-87.68690600000001
Cleveland,0.0,17,41.952042,-87.70644300000001
Clinton,0.0,24,41.992540999999996,-87.69836
Clissold,0.0,10,41.693026,-87.680897
Colemon,0.0,7,41.677505,-87.658111
Coles,0.028571428571428574,14,41.741413,-87.56597
Collins Hs,0.0375,32,41.864149,-87.702042
Columbia Explorers,0.006666666666666667,30,41.811069,-87.704199
Columbus,0.022222222222222223,9,41.899566,-87.681938
Cook,0.0,18,41.745237,-87.659775
Coonley,0.0,7,41.955553,-87.68376500000001
Cooper,0.0,24,41.856031,-87.667227
Corkery,0.0,19,41.845602,-87.731193
Corliss Hs,0.0,22,41.70666,-87.60121600000001
Courtenay,0.06666666666666667,24,41.962308,-87.663853
Crane Medical Hs,0.0,25,41.876946999999994,-87.683301
Crown,0.0,5,41.852663,-87.71247
Cuffe,0.013793103448275864,29,41.742452,-87.653633
Cullen,0.0,4,41.700334999999995,-87.611244
Curie Hs,0.0,46,41.803059999999995,-87.722042
Curtis,0.0,23,41.685418,-87.62165300000001
Chicago Vocational Hs,0.08095238095238096,42,41.737173999999996,-87.573268
Darwin,0.02666666666666667,30,41.923322999999996,-87.70541300000001
Davis N,0.0,26,41.821852,-87.700202
Davis M,0.0,25,41.771221000000004,-87.66653000000001
Dawes,0.0,24,41.745078,-87.717353
