schoolname,score,num_fixtures,lat,long
Ace Tech Hs,0.0,17.0,41.796122,-87.625849
Addams,0.005882352941176471,17.0,41.698739,-87.532976
Agassiz,0.0,8.0,41.934126,-87.65622900000002
Air Force Hs,0.0,18.0,41.828145,-87.632757
Alcott,0.0,16.0,41.92985,-87.646413
Alcott Hs,0.0,11.0,41.935795,-87.680562
Aldridge,0.0,17.0,41.657405,-87.606474
Amundsen Hs,0.0,37.0,41.975067,-87.679484
Ariel,0.0,28.0,41.811173,-87.597503
Armour,0.0,26.0,41.833854,-87.650653
Armstrong,0.0,23.0,42.01015,-87.684442
Ashburn,0.0,12.0,41.742351,-87.70961
Ashe,0.0,13.0,41.740184,-87.601174
Aspira - Haugan,0.0,22.0,41.966406,-87.721825
Audubon,0.061538461538461535,13.0,41.945062,-87.68104100000002
Avalon Park,0.0,15.0,41.748247,-87.591654
Azuela,0.0,30.0,41.771079,-87.73992
Back Of The Yards Hs,0.0,29.0,41.808413,-87.677541
Barnard,0.0,9.0,41.705131,-87.658074
Barry,0.0,12.0,41.932511,-87.739388
Barton,0.0,6.0,41.754194,-87.670927
Bass,0.0,15.0,41.77424600000001,-87.653532
Bateman,0.0,27.0,41.95822,-87.702151
Beard,0.0,12.0,41.970125,-87.78963
Beasley,0.06470588235294117,34.0,41.798465,-87.625692
Beaubien,0.05714285714285715,14.0,41.972394,-87.757565
Beethoven,0.0,34.0,41.809135,-87.627137
Beidler,0.06666666666666668,15.0,41.88532100000001,-87.705855
Belding,0.0,19.0,41.958938,-87.73402
Bell,0.0,17.0,41.94953,-87.686018
Belmont-Cragin,0.0,22.0,41.92015,-87.756843
Bennett,0.0,25.0,41.710435,-87.61739
Blaine,0.018181818181818184,22.0,41.950781,-87.664968
Blair,0.14400000000000002,25.0,41.776556,-87.790604
Bogan Hs,0.03333333333333333,30.0,41.749376,-87.721097
Bond,0.0,21.0,41.765361,-87.653018
Boone,0.0,22.0,42.003412,-87.697463
Bouchet,0.061538461538461535,26.0,41.760847,-87.576075
Bowen Hs,0.0,37.0,41.734627,-87.55755
Bradwell,0.0,18.0,41.754365,-87.557142
Brennemann,0.12307692307692307,13.0,41.95998400000001,-87.649749
Brentano,0.054545454545454564,11.0,41.930966,-87.696294
Bridge,0.0,16.0,41.949114,-87.79866899999998
Bright,0.0,11.0,41.699726,-87.562084
Brighton Park,0.0,15.0,41.8239,-87.692077
Brooks Hs,0.0,33.0,41.692763,-87.616353
Brown R,0.0,14.0,41.664873,-87.638958
Brown W,0.0,16.0,41.882997,-87.670682
Brunson,0.008,25.0,41.897663,-87.765606
Budlong,0.011111111111111113,18.0,41.975754,-87.696556
Burbank,0.045714285714285714,35.0,41.917598,-87.7827
Burke,0.017647058823529408,34.0,41.79676,-87.616141
Burley,0.0,5.0,41.937937,-87.669853
Burnham,0.0,18.0,41.714402,-87.567131
Burnside,0.02,20.0,41.728481,-87.607435
Burr,0.0,4.0,41.91235800000001,-87.668661
Burroughs,0.0,9.0,41.828868,-87.69245699999998
Byrne,0.0,17.0,41.795031,-87.79154399999999
Caldwell,0.05714285714285715,14.0,41.739226,-87.580729
Calmeca,0.0,31.0,41.824377,-87.71165400000002
Camelot - Excel Englewood Hs,0.0,13.0,41.763896,-87.649124
Camelot Excel Southshore,0.0,4.0,41.760332,-87.556789
Cameron,0.03636363636363637,22.0,41.903792,-87.717927
Camras,0.0,6.0,41.934931,-87.770127
Canty,0.0,5.0,41.948007,-87.829296
Cardenas,0.0,15.0,41.848488,-87.71601700000002
