school_name,score,num_fixtures
Collinshs,0.04032258064516129,31
Juarezhs,0.0,33
Tanner,0.1875,16
Younghs,0.030434782608695653,46
Falconer,0.0,29
Sabin,0.0,15
Powell,0.0,28
Skinnernorth,0.0,16
Garvy,0.0,16
Cassell,0.0125,16
Lasalle,0.1285714285714286,14
Acetechhs,0.0,17
Addams,0.0058823529411764705,17
Agassiz,0.0,8
Airforcehs,0.0,18
Alcott,0.0,16
Alcotths,0.0,11
Aldridge,0.0,17
Amundsen,0.0,37
Ariel,0.0,28
Armour,0.0,26
Armstrongg,0.0,23
Ashburn,0.0,12
Ashe,0.0,13
Aspirahaugan,0.0,22
Audubon,0.06153846153846154,13
Avalonpark,0.0,15
Azuela,0.0,30
Backoftheyardshs,0.0,29
Barnard,0.0,9
Barry,0.0,12
Barton,0.0,6
Bass,0.0,15
Bateman,0.0,27
Beard,0.0,12
Beasley,0.06470588235294118,34
Beaubien,0.05714285714285715,14
Beethoven,0.0,34
Beidler,0.06666666666666667,15
Belding,0.0,19
Bell,0.0,17
Belmontcragin,0.0,22
Bennett,0.0,25
Blaine,0.018181818181818184,22
Blair,0.144,25
Bogan,0.03333333333333333,30
Bond,0.0,21
Boone,0.0,22
Bouchet,0.06153846153846154,26
Bowenhs,0.0,37
Bradwell,0.0,18
Brennemann,0.12307692307692308,13
Brentano,0.05454545454545456,11
Bridge,0.0,16
Bright,0.0,11
Brightonpark,0.0,15
Brookshs,0.0,33
Brownr,0.0,14
Brownw,0.0,16
Brunson,0.008,25
Budlong,0.011111111111111112,18
Burbank,0.045714285714285714,35
Burke,0.01764705882352941,34
Burley,0.0,5
Burnham,0.0,18
Burnside,0.02,20
Burr,0.0,4
Burroughs,0.0,9
Byrne,0.0,17
Caldwell,0.05714285714285715,14
Calmeca,0.0,31
Camelotexcelenglewood,0.0,13
Camelotexcelsouthshore,0.0,4
Cameron,0.03636363636363637,22
Camras,0.0,6
Canty,0.0,5
Cardenas,0.0,15
Carnegie,0.018750000000000003,16
Carroll,0.0,18
Carson,0.013333333333333336,45
Carter,0.0,10
Carver,0.042105263157894736,19
Carvermilitary,0.0,39
Castellanos,0.011764705882352941,17
Cather,0.0,13
Chalmers,0.009523809523809525,21
Chappell,0.008695652173913044,23
Chase,0.035897435897435895,39
Chavez,0.0,18
Chicagoacademyes,0.0,31
Chicagoagriculture,0.0,36
Chicagoartshs,0.0,24
Chicagomilitaryhs,0.0,21
Chicagotechhs,0.0,7
Chopin,0.0,7
Cicschicagoquest,0.0,20
Claremont,0.0064516129032258064,31
Clark,0.0,10
Clarkhs,0.043478260869565216,23
Clay,0.0,15
Clemente,0.07096774193548387,62
Cleveland,0.0,17
Clinton,0.0,24
Clissold,0.0,10
Colemon,0.0,7
Coles,0.014285714285714287,14
Columbiaexplorers,0.006666666666666667,30
Columbus,0.022222222222222223,9
Cook,0.0,18
Coonley,0.0,7
Cooper,0.0,24
Corkery,0.0,19
Corliss,0.0,22
Courtenay,0.05833333333333333,24
Cranemedical,0.0,25
Crown,0.0,5
Cuffe,0.013793103448275864,29
Cullen,0.0,4
Curie,0.0,46
Curtis,0.0,23
Cvca,0.07272727272727274,44
Darwin,0.02666666666666667,30
Davis,0.0,26
Davism,0.0,25
Dawes,0.0,24
Dediego,0.0,11
Deneen,0.028571428571428574,14
Depriest,0.0,28
Dett,0.0,5
Dever,0.0,17
Dewey,0.0,17
Dirksen,0.0,17
Disney,0.011111111111111112,54
Disneyii,0.016666666666666666,12
Dixon,0.0,17
Dodge,0.03,20
Donoghue,0.0,14
Doolittle,0.0,22
Dore,0.0,8
Douglasshs,0.02962962962962963,27
Drake,0.010526315789473684,19
Drummond,0.028571428571428574,14
Dubois,0.05,8
Dulles,0.0,13
Dunbar,0.011111111111111112,36
Dunne,0.0,10
Durkinpark,0.06666666666666667,15
Dvorak,0.0,15
Earhart,0.0,9
Earle,0.0,14
Eberhart,0.0,33
Ebinger,0.0,21
Edgebrook,0.0,16
Edison,0.015384615384615385,26
Edisonpark,0.0,19
Edwards,0.0,20
Ellington,0.0,34
Epichs,0.0,10
Ericson,0.0,5
Esmond,0.018750000000000003,32
Everett,0.10769230769230768,13
Evergreen,0.0,18
Evers,0.0,3
Fairfield,0.15000000000000002,4
Faraday,0.0,17
Farnsworth,0.0,17
Farragut,0.0,30
Fengerhs,0.013333333333333334,30
Fernwood,0.06315789473684212,19
Field,0.2076923076923077,13
Finkl,0.0,25
Fiske,0.0,22
Foreman,0.005555555555555556,36
Fortdearborn,0.010526315789473684,19
Fosterpark,0.0,16
Franklin,0.0,13
Frazierprospective,0.06363636363636363,22
Fuller,0.0,21
Fulton,0.0,11
Funston,0.007692307692307693,26
Gagepark,0.0,36
Gale,0.0,29
Galileo,0.06875,32
Gallistel,0.008695652173913044,23
Garvey,0.0,9
Gary,0.0,11
Gillespie,0.0,9
Goethe,0.0,16
Goodehs,0.0,32
Goudy,0.017391304347826087,23
Graham,0.0380952380952381,21
Grahamhs,0.0,7
Gray,0.0,23
Greeley,0.010526315789473684,19
Green,0.0,10
Greene,0.0,26
Gregory,0.0,12
Gresham,0.0,24
Grimes,0.0,10
Grissom,0.0,9
Gunsaulus,0.014285714285714287,14
Haines,0.0,18
Hale,0.0,26
Haley,0.008333333333333333,24
Hamilton,0.0,19
Hamline,0.0125,32
Hammond,0.0,14
Hampton,0.012121212121212121,33
Hancock,0.0,28
Hansonpark,0.0,32
Harlan,0.1021276595744681,47
Harperhs,0.041379310344827586,29
Harte,0.02,10
Harvard,0.018181818181818184,11
Haugan,0.0,25
Hawthorne,0.0,12
Hay,0.0,18
Hayt,0.0,28
Healy,0.0625,16
Hearst,0.0,18
Hedges,0.0,22
Hefferan,0.0,5
Henderson,0.0,22
Hendricks,0.0,9
Henry,0.0,10
Hernandez,0.0,25
Herzl,0.0,30
Hibbard,0.010714285714285714,16
Higgins,0.0,10
Hirschhs,0.0,24
Hitch,0.0,12
Holden,0.0,15
Holmes,0.0,21
Hope,0.0,25
Hopeinstitute,0.004166666666666667,48
Howe,0.0,14
Hubbard,0.0,40
Hughesc,0.028571428571428574,14
Hughesl,0.009523809523809525,21
Hurley,0.0,15
Hydeparkhs,0.0,51
Interamerican,0.0,20
Irving,0.0,16
Jackson,0.0,4
Jahn,0.0,15
Jamieson,0.0,9
Jenner,0.0,19
Jensen,0.0,23
Johnson,0.0,19
Joneshs,0.0,48
Joplin,0.0,10
Julianhs,0.041379310344827586,29
Jungman,0.0,5
Kanoon,0.005128205128205128,13
Keller,0.0,5
Kellman,0.0,7
Kellogg,0.025,8
Kellyhs,0.0,34
Kelvynparkhs,0.0,28
Kennedy,0.0,60
Kenwoodhs,0.02222222222222222,63
Kershaw,0.1285714285714286,14
Kilmer,0.0,16
King,0.0,18
Kinghs,0.0,28
Kinzie,0.0,60
Kipling,0.0,12
Kozminski,0.0,4
LaSalle II,0.0071428571428571435,28
Lakeviewhs,0.0058823529411764705,34
Lanetech,0.0,69
Langford,0.0,10
Lara,0.0,23
Lavizzo,0.0,13
Lawndale,0.0,14
Lee,0.0,16
Lenart,0.0,6
Lewis,0.009090909090909092,22
Libby,0.009523809523809525,21
Lincoln,0.0,31
Lincolnparkhs,0.0,47
Lindblom,0.005128205128205128,39
Littlevillage,0.016666666666666666,24
Lloyd,0.0,23
Lockej,0.005405405405405406,37
Logandale,0.0,20
Lovett,0.03529411764705882,17
Lowell,0.010526315789473684,19
Lozano,0.03636363636363637,22
Lyon,0.006060606060606061,33
Madero,0.05,20
Madison,0.0,13
Manierre,0.007692307692307693,26
Manley,0.0,30
Mann,0.0,16
Marineleadershipames,0.0,17
Marquette,0.0,22
Marsh,0.020000000000000004,30
Marshallhs,0.0,49
Mason,0.0,37
Mather,0.0,32
Mayer,0.0,18
Mays,0.0,5
Mcclellan,0.0,12
Mccormick,0.0,14
Mccutcheon,0.0,16
Mcdade,0.0,6
Mcdowell,0.0,7
Mckay,0.0,21
Mcnair,0.030952380952380953,21
Mcpherson,0.0,24
Metcalfe,0.0,11
Mireles,0.0380952380952381,21
Mitchell,0.05714285714285715,14
Mollison,0.0,11
Monroe,0.0,12
Montessorienglewood,0.0,10
Moos,0.0,28
Morrill,0.0,12
Mountgreenwood,0.0,24
Mountvernon,0.0,15
