park_name,round,num_fixtures
Abbott,0.0000,7
Ada,0.0000,6
Adams (George & Adelle),0.4000,5
Adams (John),0.0000,1
Addam/Medil,0.0000,1
Addams Memorial (Jane),0.0000,1
Aiello,0.0000,3
Algonquin,0.0000,3
Altgeld,0.0000,6
Amundsen,0.5000,4
Anderson (Fred),0.0000,6
Anderson (Louis),0.5000,2
Andersonville,1.0000,1
Arcade,1.0000,1
Archer,0.0909,11
Armour Square,0.0000,12
Armstrong,0.0000,1
Ashe Beach,0.0000,3
Ashmore,1.0000,1
Aspen,0.0000,2
Aster,0.0000,1
Athletic Field,0.2000,5
Augusta,0.0000,4
Austin Town Hall,0.0000,9
Austin-Foster,1.0000,2
Avalon,0.4000,15
Avondale,0.0000,3
Barnard,0.3333,3
Barrett,0.0000,1
Bartelme,0.0000,5
Bauler,1.0000,1
Beehive,0.0000,2
Bell,0.5000,2
Berger,0.0000,3
Berger Cultural Ctr Annex,0.0000,1
Bessemer,0.0000,7
Beverly,0.1667,6
Birch,0.0000,2
Bixler,0.0000,2
Blackhawk,0.5000,4
Blackwelder,0.0000,3
Bogan,0.0000,4
Bosley,0.0000,1
Boswell,1.0000,2
Bradley,0.5000,2
Brainerd,0.0000,8
Brands,0.1429,7
Brighton,0.0000,3
Broadway Armory,0.0000,3
Bromann,0.0000,3
Bronco Billy,0.0000,2
Brooks (Gwendolyn),0.0000,2
Brooks (Oscar),0.6000,5
Brown Memorial,1.0000,2
Brynford,0.0000,2
Burnham,0.1346,52
Burnside,0.0000,3
Buttercup,0.0000,3
California,0.1667,6
Calumet,0.0526,19
Carver,0.0000,7
Catalpa,0.0000,1
Cedar,0.0000,3
Central Playlot,0.0000,2
Challenger,0.0000,3
Chase,0.2727,11
Chestnut,1.0000,2
Chicago Women's,0.0000,3
Chippewa,0.0000,2
Chopin,0.2000,5
Churchill,0.0000,6
Citizens Memorial,1.0000,1
Claremont,0.0000,3
Clarendon,0.0833,12
Clark (John),0.0000,2
Clark (Richard),0.0000,4
Clark Boathouse,0.0000,2
Clover,1.0000,2
Clybourn,1.0000,2
Cochran,1.0000,2
